category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:results:0:portfolio_metrics,64.46832091825537,4.9122868876847665,0.0352712013569334,1198,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_resu_698e1cef2a
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_1000bp__regime_switching_portfolio_1500bp__soft_three_way_market_regime_allocator_7500bp,64.46634347252956,5.188040957273667,0.03042676261765287,1199,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_1000bp_r_9b8b738881
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:67,64.45892448227379,3.884449059815489,0.07618862405493432,1200,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__39dcf28ca0
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:3,64.45802764328893,3.8989879454190364,0.06465885273765015,1201,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__4498c52c30
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:top_by_oos_sharpe:3,64.45802764328893,3.8989879454190364,0.06465885273765015,1202,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_top_b_5708305488
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:promotable_rows:3,64.45802764328893,3.8989879454190364,0.06465885273765015,1203,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_promo_148d73a4e9
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T122935Z:top_trials:5:scenarios:refreshed_latest_tail,64.457194760113,3.588021188721996,0.06962617921828285,1204,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T122935Z_top_trials_5_scenarios_refreshed_l_b24d9a7ef3
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_3500bp__regime_switching_portfolio_500bp__soft_three_way_market_regime_allocator_6000bp,64.44699851335476,5.223429511500998,0.03132914209372295,1205,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_3500bp_r_3a09f833d4
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:36,64.44498241860347,5.25886063944416,0.030835055405481038,1206,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_36_0302026f7c
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:27,64.44466986613106,5.247683412995318,0.03088551459181721,1207,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_27_3d2c093b21
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:49,64.44418199058005,5.271989193597189,0.030930776467888554,1208,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_49_6c0775b5ba
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:37,64.4294659202192,3.8956377988204673,0.0704174670262534,1209,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__3c881daaf1
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:11,64.41975278132995,5.244154713009401,0.030296139807508782,1210,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_11_f6d38a5e8a
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:11,64.41975278132995,5.244154713009401,0.030296139807508782,1211,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_11_8d5f4b50ed
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:11,64.41975278132995,5.244154713009401,0.030296139807508782,1212,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_11_49c0cf5107
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:26,64.41975278132995,5.244154713009401,0.030296139807508782,1213,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_26_c243a24fa9
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:24,64.40965490685113,4.084066592994911,0.06414211579020246,1214,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_24_e0bfb60364
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:top_by_oos_sharpe:4,64.40965490685113,4.084066592994911,0.06414211579020246,1215,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_top_by_oo_7caaf73dab
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:30,64.40856670518394,5.365906296492451,0.025749697129544113,1216,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_30_4fdbc26f5d
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:18,64.40613750758172,5.216569956587157,0.030199421811125005,1217,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_18_5292a417ea
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:18,64.40613750758172,5.216569956587157,0.030199421811125005,1218,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_18_bb588020d6
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:18,64.40613750758172,5.216569956587157,0.030199421811125005,1219,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_18_3b29af5a94
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_2500bp__regime_switching_portfolio_1000bp__soft_three_way_market_regime_allocator_6500bp,64.40334410426284,5.1984204011321795,0.0306946219500297,1220,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_2500bp_r_6dffbf7861
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:1:scenarios:refreshed_latest_tail,64.39773288919622,3.546667993501368,0.07398254669179805,1221,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_1_scenarios_refreshed__30d50c6f1c
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:1:scenarios:refreshed_latest_tail,64.39773288919622,3.546667993501368,0.07398254669179805,1222,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_1_scenarios_refreshed__0b6538c7af
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:1:scenarios:refreshed_latest_tail,64.39773288919622,3.546667993501368,0.07398254669179805,1223,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_1_scenarios_refreshed_latest_tai_46468ac131
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:70,64.38037971552619,4.033457612164775,0.07378727615318303,1224,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_70_a01579d140
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_return:7,64.35509486110539,3.9122247217226156,0.07183691209823229,1225,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_return_7_73ea61cd7a
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:25,64.35509486110539,3.9122247217226156,0.07183691209823229,1226,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_25_5699803a0a
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:39,64.35031243524429,5.245183523745422,0.03068800448584308,1227,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_39_eccb5f1cc0
static_blend,static_blend,,portfolio_superiority_combo__incumbent_autoresearch_static_blend_1500bp__regime_switching_portfolio_1500bp__soft_three_way_market_regime_allocator_7000bp,64.34734828349515,5.170196027876371,0.030060200408054127,1228,research_only_not_live_selectable,False,portfolio_superiority_combo_incumbent_autoresearch_static_blend_1500bp_r_ca34894ce7
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:38,64.3350721409611,4.0729062428482035,0.06943495016190182,1229,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_38_89a23bdbac
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:6,64.330969326869,5.181369001134404,0.02951344744460127,1230,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_6_4c3b54a4f4
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:6,64.330969326869,5.181369001134404,0.02951344744460127,1231,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_6_3c69be2bcb
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:6,64.330969326869,5.181369001134404,0.02951344744460127,1232,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_6_ae93e24e01
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:13,64.330969326869,5.181369001134404,0.02951344744460127,1233,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_13_efca293736
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:13,64.330969326869,5.181369001134404,0.02951344744460127,1234,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_13_c98d6ebf20
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:13,64.330969326869,5.181369001134404,0.02951344744460127,1235,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_13_0b1aea0dc9
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:20,64.32882344165652,5.1987514747614805,0.03005216138488498,1236,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_20_6146fc9d0c
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:20,64.32882344165652,5.1987514747614805,0.03005216138488498,1237,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_20_3195691467
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:20,64.32882344165652,5.1987514747614805,0.03005216138488498,1238,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_20_6508b9075d
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:29,64.32220222958324,5.230675609231479,0.030149182080173142,1239,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_29_e738b4fc42
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:25,64.31141528106957,5.265177832261641,0.030878954918782675,1240,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_25_ff8915e5f5
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:25,64.29836796577655,5.3842976237086635,0.02434416971177722,1241,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_25_e6ef955c74
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:8,64.29490116046074,5.177437865067972,0.02971029473597664,1242,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_8_7149f5d117
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:8,64.29490116046074,5.177437865067972,0.02971029473597664,1243,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_8_08ac1e4aab
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:8,64.29490116046074,5.177437865067972,0.02971029473597664,1244,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_8_81c6f11eb9
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:17,64.29490116046074,5.177437865067972,0.02971029473597664,1245,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_17_bdb6a16bd3
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:17,64.29490116046074,5.177437865067972,0.02971029473597664,1246,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_17_d0096e9ed3
portfolio,portfolio,,u2_derived_basis_summary_latest:rejections:17,64.29490116046074,5.177437865067972,0.02971029473597664,1247,research_only_not_live_selectable,False,u2_derived_basis_summary_latest_rejections_17_a52d2fa544
portfolio,portfolio,,adhoc_current_winner_plus_neutral_rejections_latest:rejections:49,64.28139177735954,5.313162820816688,0.028190208019438945,1248,research_only_not_live_selectable,False,adhoc_current_winner_plus_neutral_rejections_latest_rejections_49_197d3007f0
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:7,64.27472971261466,4.10822141745834,0.059556720247751826,1249,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_7_0248207169
portfolio,portfolio,,u1_raw_basis_leaderboard_latest:rejections:16,64.27379231775613,5.2371432681044405,0.030098375064285587,1250,research_only_not_live_selectable,False,u1_raw_basis_leaderboard_latest_rejections_16_4262dabd68
portfolio,portfolio,,u1_raw_basis_rejections_latest:rejections:16,64.27379231775613,5.2371432681044405,0.030098375064285587,1251,research_only_not_live_selectable,False,u1_raw_basis_rejections_latest_rejections_16_e97504cf26
portfolio,portfolio,,u1_raw_basis_summary_latest:rejections:16,64.27379231775613,5.2371432681044405,0.030098375064285587,1252,research_only_not_live_selectable,False,u1_raw_basis_summary_latest_rejections_16_515cf847fe
portfolio,portfolio,,u2_derived_basis_rejections_latest:rejections:42,64.27379231775613,5.2371432681044405,0.030098375064285587,1253,research_only_not_live_selectable,False,u2_derived_basis_rejections_latest_rejections_42_85b0369f57
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:8,64.24685204718232,3.9130773465854114,0.06590824906624126,1254,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_8_d506892399
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:21,64.24685204718232,3.9130773465854114,0.06590824906624126,1255,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_0df24bf6fd
portfolio,portfolio,,u2_derived_basis_leaderboard_latest:rejections:15,64.24588163826228,5.162265099076303,0.02936620451728622,1256,research_only_not_live_selectable,False,u2_derived_basis_leaderboard_latest_rejections_15_9c287c8228
